,Outside air temperature,CO2,Supply air temp,Zone temperature
2014-10-08 14:02:30,30.3,707.1,15.4,24.5
2014-10-08 14:07:30,30.1,714.0,15.4,24.5
2014-10-08 14:12:30,30.1,723.9,15.4,24.6
2014-10-08 14:17:30,30.3,737.3,15.4,24.6
2014-10-08 14:22:30,30.5,745.3,15.4,24.6
2014-10-08 14:27:30,30.6,749.3,15.4,24.6
2014-10-08 14:32:30,30.6,752.8,15.4,24.6
2014-10-08 14:37:30,30.5,754.9,15.4,24.6
2014-10-08 14:42:30,30.4,755.0,15.4,24.6
2014-10-08 14:47:30,30.4,756.3,15.3,24.6
2014-10-08 14:52:30,30.5,756.5,15.0,24.6
2014-10-08 14:57:30,30.4,755.3,14.4,24.6
2014-10-08 15:02:30,30.3,751.7,14.0,24.6
2014-10-08 15:07:30,30.2,753.5,13.4,24.5
2014-10-08 15:12:30,29.7,758.4,13.1,24.5
2014-10-08 15:17:30,29.7,757.8,13.0,24.5
2014-10-08 15:22:30,29.6,758.3,13.0,24.5
2014-10-08 15:27:30,29.5,757.8,13.0,24.5
2014-10-08 15:32:30,29.5,757.0,13.0,24.5
2014-10-08 15:37:30,29.4,758.3,13.0,24.4
2014-10-08 15:42:30,29.1,759.3,13.0,24.4
2014-10-08 15:47:30,29.0,760.5,13.0,24.4
2014-10-08 15:52:30,28.9,759.9,13.0,24.5
2014-10-08 15:57:30,29.0,759.4,13.0,24.5
2014-10-08 16:02:30,28.8,760.5,13.0,24.5
2014-10-08 16:07:30,28.5,764.1,13.0,24.5
2014-10-08 16:12:30,28.4,763.7,13.0,24.5
2014-10-08 16:17:30,28.3,769.0,13.0,24.5
2014-10-08 16:22:30,28.2,774.1,13.0,24.5
2014-10-08 16:27:30,28.1,781.9,13.0,24.5
2014-10-08 16:32:30,28.0,792.1,13.0,24.6
2014-10-08 16:37:30,27.7,794.6,13.0,24.5
2014-10-08 16:42:30,27.7,791.9,13.0,24.5
2014-10-08 16:47:30,27.7,791.9,13.0,24.6
2014-10-08 16:52:30,27.9,795.9,13.0,24.6
2014-10-08 16:57:30,27.9,795.6,13.0,24.6
2014-10-09 04:02:30,21.3,623.3,13.0,25.6
2014-10-09 04:07:30,21.3,623.3,13.0,25.6
2014-10-09 04:12:30,21.2,624.0,13.0,25.6
2014-10-09 04:17:30,21.0,625.0,13.0,25.5
2014-10-09 04:22:30,21.0,623.9,13.0,25.5
2014-10-09 04:27:30,21.1,624.7,13.0,25.5
2014-10-09 04:32:30,21.1,625.0,13.0,25.5
2014-10-09 04:37:30,21.1,623.4,13.0,25.5
2014-10-09 04:42:30,21.1,626.0,13.0,25.5
2014-10-09 04:47:30,21.1,627.3,13.0,25.5
2014-10-09 04:52:30,21.1,627.7,13.0,25.5
2014-10-09 04:57:30,21.0,627.5,13.0,25.5
2014-10-09 05:02:30,21.0,630.2,13.0,25.5
2014-10-09 05:07:30,21.0,630.7,13.0,25.5
2014-10-09 05:12:30,21.0,630.1,13.0,25.5
2014-10-09 05:17:30,21.0,632.4,13.0,25.5
2014-10-09 05:22:30,20.9,633.1,13.0,25.5
2014-10-09 05:27:30,21.0,631.9,13.0,25.4
2014-10-09 05:32:30,20.9,634.2,13.0,25.5
2014-10-09 05:37:30,20.9,634.4,13.0,25.4
2014-10-09 05:42:30,20.9,635.0,13.0,25.4
2014-10-09 05:47:30,20.9,635.5,13.0,25.4
2014-10-09 05:52:30,20.9,638.3,13.0,25.4
2014-10-09 05:57:30,21.0,638.4,13.0,25.4
2014-10-09 06:02:30,21.1,636.2,13.0,25.4
2014-10-09 06:07:30,21.5,635.5,13.0,25.4
2014-10-09 06:12:30,22.0,638.3,13.0,25.4
2014-10-09 06:17:30,22.8,638.8,13.0,25.4
2014-10-09 06:22:30,23.7,636.7,13.0,25.4
2014-10-09 06:27:30,24.9,637.0,13.0,25.4
2014-10-09 06:32:30,26.0,639.6,13.0,25.4
2014-10-09 06:37:30,26.9,638.4,13.0,25.5
2014-10-09 06:42:30,27.9,640.0,13.0,25.5
2014-10-09 06:47:30,28.8,640.3,13.0,25.5
2014-10-09 06:52:30,29.4,643.2,13.0,25.5
2014-10-09 06:57:30,30.0,642.5,13.0,25.6
2014-10-09 07:02:30,31.0,644.0,13.0,25.6
2014-10-09 07:07:30,30.7,644.0,13.0,25.6
2014-10-09 07:12:30,31.0,647.1,13.0,25.4
2014-10-09 07:17:30,32.4,648.2,13.0,25.3
2014-10-09 07:22:30,32.8,647.7,13.0,25.1
2014-10-09 07:27:30,33.5,649.0,13.0,24.9
2014-10-09 07:32:30,33.2,651.4,13.0,24.8
2014-10-09 07:37:30,32.5,651.8,13.0,24.7
2014-10-09 07:42:30,32.2,651.7,13.0,24.6
2014-10-09 07:47:30,31.1,653.1,13.0,24.5
2014-10-09 07:52:30,29.9,652.3,13.0,24.4
2014-10-09 07:57:30,29.6,649.9,13.0,24.4
2014-10-09 08:02:30,31.3,649.5,13.0,24.4
2014-10-09 08:07:30,31.0,655.3,13.0,24.4
2014-10-09 08:12:30,30.6,666.2,13.1,24.3
2014-10-09 08:17:30,31.4,679.8,13.6,24.3
2014-10-09 08:22:30,31.7,689.7,14.0,24.3
2014-10-09 08:27:30,31.3,698.5,14.6,24.3
2014-10-09 08:32:30,30.9,711.9,15.0,24.3
2014-10-09 08:37:30,31.9,727.1,15.6,24.3
2014-10-09 08:42:30,32.6,743.3,16.0,24.3
2014-10-09 08:47:30,32.8,758.6,16.6,24.4
2014-10-09 08:52:30,33.0,767.6,16.9,24.4
2014-10-09 08:57:30,32.0,776.3,17.0,24.5
2014-10-09 09:02:30,31.5,780.6,17.0,24.5
2014-10-09 09:07:30,31.9,769.9,17.0,24.6
2014-10-09 09:12:30,32.4,766.0,17.0,24.7
2014-10-09 09:17:30,32.4,760.1,17.0,24.7
2014-10-09 09:22:30,32.2,758.8,16.6,24.7
2014-10-09 09:27:30,31.5,754.8,16.2,24.7
2014-10-09 09:32:30,31.7,753.6,15.6,24.7
2014-10-09 09:37:30,32.7,755.3,15.2,24.7
2014-10-09 09:42:30,32.7,757.7,15.0,24.6
2014-10-09 09:47:30,32.0,758.8,15.0,24.6
2014-10-09 09:52:30,31.9,757.5,15.0,24.6
2014-10-09 09:57:30,32.1,758.3,15.0,24.6
2014-10-09 10:02:30,31.5,761.8,15.0,24.6
2014-10-09 10:07:30,30.7,761.6,15.0,24.5
2014-10-09 10:12:30,31.1,760.9,15.0,24.5
2014-10-09 10:17:30,31.6,767.7,14.7,24.6
2014-10-09 10:22:30,31.4,780.5,14.2,24.6
2014-10-09 10:27:30,31.4,793.6,13.8,24.6
2014-10-09 10:32:30,31.1,804.5,13.3,24.6
2014-10-09 10:37:30,30.7,813.5,13.2,24.5
2014-10-09 10:42:30,30.6,821.8,13.2,24.5
2014-10-09 10:47:30,30.1,821.4,13.2,24.5
2014-10-09 10:52:30,29.7,820.5,13.2,24.5
2014-10-09 10:57:30,29.4,821.3,13.2,24.5
2014-10-09 11:02:30,29.3,823.1,13.2,24.5
2014-10-09 11:07:30,29.5,815.2,13.2,24.6
2014-10-09 11:12:30,29.7,804.5,13.2,24.6
2014-10-09 11:17:30,29.9,797.6,13.2,24.6
2014-10-09 11:22:30,29.4,788.8,13.2,24.6
2014-10-09 11:27:30,29.5,783.3,13.2,24.6
2014-10-09 11:32:30,29.8,781.5,13.2,24.5
2014-10-09 11:37:30,30.0,775.5,13.2,24.5
2014-10-09 11:42:30,29.6,768.8,13.2,24.5
2014-10-09 11:47:30,29.6,764.2,13.2,24.5
2014-10-09 11:52:30,29.6,763.3,13.2,24.4
2014-10-09 11:57:30,29.5,760.3,13.2,24.4
2014-10-09 12:02:30,29.5,763.2,13.5,24.4
2014-10-09 12:07:30,29.5,763.9,13.7,24.4
2014-10-09 12:12:30,29.5,764.5,13.7,24.4
2014-10-09 12:17:30,29.3,765.3,13.7,24.5
2014-10-09 12:22:30,29.4,761.3,13.7,24.5
2014-10-09 12:27:30,29.6,760.1,13.7,24.5
2014-10-09 12:32:30,29.5,757.9,13.7,24.5
2014-10-09 12:37:30,29.4,759.7,13.7,24.5
2014-10-09 12:42:30,29.1,762.4,13.7,24.5
2014-10-09 12:47:30,28.9,769.7,13.7,24.5
2014-10-09 12:52:30,28.6,775.8,13.7,24.5
2014-10-09 12:57:30,28.7,779.3,13.7,24.5
2014-10-09 13:02:30,28.7,779.4,13.7,24.5
2014-10-09 13:07:30,28.8,781.3,13.7,24.6
2014-10-09 13:12:30,28.7,782.2,13.7,24.6
2014-10-09 13:17:30,28.7,782.9,13.7,24.6
2014-10-09 13:22:30,28.7,779.3,13.5,24.6
2014-10-09 13:27:30,28.7,775.5,13.1,24.6
2014-10-09 13:32:30,28.7,777.8,13.0,24.6
2014-10-09 13:37:30,28.9,778.1,13.0,24.6
2014-10-09 13:42:30,28.6,781.2,13.0,24.6
2014-10-09 13:47:30,28.2,781.6,13.0,24.6
2014-10-09 13:52:30,28.1,779.7,13.0,24.6
2014-10-09 13:57:30,28.2,776.3,13.0,24.6
2014-10-09 14:02:30,28.3,774.8,13.0,24.5
2014-10-09 14:07:30,28.1,772.5,13.0,24.5
2014-10-09 14:12:30,27.9,772.6,13.0,24.5
2014-10-09 14:17:30,28.0,776.6,13.0,24.4
2014-10-09 14:22:30,28.0,783.1,13.0,24.4
2014-10-09 14:27:30,28.0,782.4,13.0,24.4
2014-10-09 14:32:30,28.0,780.8,13.0,24.4
2014-10-09 14:37:30,28.2,781.0,13.0,24.4
2014-10-09 14:42:30,28.2,782.6,13.0,24.4
2014-10-09 14:47:30,28.2,784.6,13.0,24.4
2014-10-09 14:52:30,28.2,787.0,13.0,24.4
2014-10-09 14:57:30,27.9,788.8,13.0,24.4
2014-10-09 15:02:30,28.1,790.3,13.0,24.4
2014-10-09 15:07:30,28.4,792.6,13.0,24.4
2014-10-09 15:12:30,28.3,792.6,13.3,24.4
2014-10-09 15:17:30,28.0,793.4,13.8,24.4
2014-10-09 15:22:30,27.8,798.8,13.9,24.5
2014-10-09 15:27:30,27.9,808.0,13.9,24.5
2014-10-09 15:32:30,27.7,810.0,13.9,24.5
2014-10-09 15:37:30,27.6,803.1,13.9,24.5
2014-10-09 15:42:30,27.6,798.3,13.9,24.5
2014-10-09 15:47:30,27.6,793.8,13.8,24.6
2014-10-09 15:52:30,27.6,791.3,13.4,24.6
2014-10-09 15:57:30,27.5,786.9,13.1,24.6
2014-10-09 16:02:30,27.5,781.7,13.0,24.6
2014-10-09 16:07:30,27.2,779.8,13.0,24.6
2014-10-09 16:12:30,27.1,778.2,13.0,24.6
2014-10-09 16:17:30,27.1,777.6,13.0,24.5
2014-10-09 16:22:30,27.2,786.1,13.0,24.5
2014-10-09 16:27:30,27.0,803.6,13.0,24.6
2014-10-09 16:32:30,27.1,812.7,13.0,24.6
2014-10-09 16:37:30,27.0,818.0,13.0,24.5
2014-10-09 16:42:30,26.8,815.4,13.0,24.5
2014-10-09 16:47:30,26.6,813.6,13.0,24.5
2014-10-09 16:52:30,26.6,809.7,13.0,24.5
2014-10-09 16:57:30,26.6,808.0,13.0,24.5
2014-10-10 04:02:30,23.3,584.9,13.0,25.8
2014-10-10 04:07:30,23.3,584.1,13.0,25.8
2014-10-10 04:12:30,23.4,581.7,13.0,25.8
2014-10-10 04:17:30,23.4,582.2,13.0,25.8
2014-10-10 04:22:30,23.4,582.8,13.0,25.8
2014-10-10 04:27:30,23.3,582.1,13.0,25.8
2014-10-10 04:32:30,23.3,582.9,13.0,25.8
2014-10-10 04:37:30,23.2,583.0,13.0,25.8
2014-10-10 04:42:30,23.2,583.9,13.0,25.8
2014-10-10 04:47:30,23.2,584.0,13.0,25.8
2014-10-10 04:52:30,23.2,586.0,13.0,25.8
2014-10-10 04:57:30,23.2,585.5,13.0,25.8
2014-10-10 05:02:30,23.1,585.2,13.0,25.8
2014-10-10 05:07:30,23.1,585.0,13.0,25.8
2014-10-10 05:12:30,23.0,587.7,13.0,25.8
2014-10-10 05:17:30,22.9,585.3,13.0,25.8
2014-10-10 05:22:30,22.9,587.4,13.0,25.8
2014-10-10 05:27:30,22.9,586.1,13.0,25.8
2014-10-10 05:32:30,22.8,586.3,13.0,25.8
2014-10-10 05:37:30,22.8,586.9,13.0,25.8
2014-10-10 05:42:30,22.8,585.5,13.0,25.7
2014-10-10 05:47:30,22.8,584.9,13.0,25.7
2014-10-10 05:52:30,22.8,583.4,13.0,25.7
2014-10-10 05:57:30,22.8,581.4,13.0,25.7
2014-10-10 06:02:30,22.8,583.7,13.0,25.7
2014-10-10 06:07:30,23.0,586.3,13.0,25.7
2014-10-10 06:12:30,23.4,586.9,13.0,25.7
2014-10-10 06:17:30,23.7,586.5,13.0,25.7
2014-10-10 06:22:30,24.0,586.7,13.0,25.7
2014-10-10 06:27:30,24.3,586.9,13.0,25.8
2014-10-10 06:32:30,24.6,586.9,13.0,25.8
2014-10-10 06:37:30,25.0,584.0,13.0,25.8
2014-10-10 06:42:30,25.3,585.7,13.0,25.9
2014-10-10 06:47:30,25.6,586.9,13.0,25.9
2014-10-10 06:52:30,25.7,588.3,13.0,25.9
2014-10-10 06:57:30,25.8,588.9,13.0,26.0
2014-10-10 07:02:30,25.8,590.3,13.0,26.0
2014-10-10 07:07:30,26.1,595.2,13.0,25.9
2014-10-10 07:12:30,26.4,595.6,13.0,25.8
2014-10-10 07:17:30,26.7,596.4,13.0,25.6
2014-10-10 07:22:30,26.6,599.9,13.0,25.4
2014-10-10 07:27:30,26.7,602.5,13.0,25.2
2014-10-10 07:32:30,27.1,601.7,13.0,25.1
2014-10-10 07:37:30,27.0,602.5,13.0,24.9
2014-10-10 07:42:30,26.8,605.6,13.0,24.8
2014-10-10 07:47:30,27.2,605.6,13.0,24.8
2014-10-10 07:52:30,27.4,609.0,13.0,24.7
2014-10-10 07:57:30,27.3,614.5,13.0,24.6
2014-10-10 08:02:30,27.3,619.1,13.0,24.6
2014-10-10 08:07:30,27.4,620.3,13.0,24.5
2014-10-10 08:12:30,27.0,626.0,13.0,24.5
2014-10-10 08:17:30,26.5,634.7,13.0,24.4
2014-10-10 08:22:30,26.2,640.3,13.0,24.4
2014-10-10 08:27:30,26.1,645.8,13.3,24.4
2014-10-10 08:32:30,25.9,654.0,13.8,24.3
2014-10-10 08:37:30,25.8,664.5,14.2,24.3
2014-10-10 08:42:30,25.9,670.0,14.8,24.3
2014-10-10 08:47:30,26.1,675.1,15.2,24.3
2014-10-10 08:52:30,26.8,684.8,15.6,24.3
2014-10-10 08:57:30,27.3,695.2,16.2,24.3
2014-10-10 09:02:30,27.0,698.2,16.7,24.4
2014-10-10 09:07:30,26.7,700.0,17.2,24.4
2014-10-10 09:12:30,27.5,703.6,17.4,24.5
2014-10-10 09:17:30,28.1,710.1,17.4,24.6
2014-10-10 09:22:30,27.9,715.2,17.4,24.6
2014-10-10 09:27:30,27.8,720.3,17.1,24.7
2014-10-10 09:32:30,27.6,720.6,16.6,24.8
2014-10-10 09:37:30,27.4,717.1,16.2,24.8
2014-10-10 09:42:30,27.1,716.3,15.6,24.8
2014-10-10 09:47:30,27.5,718.2,15.2,24.8
2014-10-10 09:52:30,27.7,714.3,14.6,24.7
2014-10-10 09:57:30,28.1,712.4,14.2,24.7
2014-10-10 10:02:30,28.3,711.0,13.6,24.7
2014-10-10 10:07:30,28.6,708.9,13.2,24.6
2014-10-10 10:12:30,28.7,708.3,13.0,24.6
2014-10-10 10:17:30,28.2,706.2,13.0,24.5
2014-10-10 10:22:30,28.0,705.6,13.0,24.5
2014-10-10 10:27:30,28.0,714.6,13.0,24.4
2014-10-10 10:32:30,27.9,715.2,13.0,24.4
2014-10-10 10:37:30,27.8,713.9,13.0,24.4
2014-10-10 10:42:30,28.0,712.5,13.2,24.4
2014-10-10 10:47:30,28.1,712.2,13.6,24.4
2014-10-10 10:52:30,28.0,714.9,14.2,24.4
2014-10-10 10:57:30,28.0,714.9,14.6,24.4
2014-10-10 11:02:30,28.3,718.3,15.2,24.4
2014-10-10 11:07:30,28.0,724.2,15.4,24.4
2014-10-10 11:12:30,28.2,727.8,15.4,24.5
2014-10-10 11:17:30,28.6,730.0,15.4,24.5
2014-10-10 11:22:30,28.5,732.0,15.4,24.6
2014-10-10 11:27:30,28.1,734.0,15.4,24.6
2014-10-10 11:32:30,28.2,735.0,15.4,24.6
2014-10-10 11:37:30,28.6,737.6,15.4,24.6
2014-10-10 11:42:30,28.6,739.7,15.4,24.6
2014-10-10 11:47:30,28.5,741.6,15.2,24.6
2014-10-10 11:52:30,28.6,744.0,14.8,24.6
2014-10-10 11:57:30,28.6,748.3,14.2,24.7
2014-10-10 12:02:30,28.6,747.0,13.8,24.7
2014-10-10 12:07:30,28.6,744.3,13.2,24.7
2014-10-10 12:12:30,28.7,743.0,13.0,24.7
2014-10-10 12:17:30,28.6,737.1,13.0,24.7
2014-10-10 12:22:30,28.4,732.5,13.0,24.6
2014-10-10 12:27:30,28.6,730.9,13.0,24.6
2014-10-10 12:32:30,28.4,730.6,13.0,24.5
2014-10-10 12:37:30,28.4,730.2,13.0,24.5
2014-10-10 12:42:30,28.7,729.4,13.0,24.4
2014-10-10 12:47:30,28.9,727.3,13.0,24.4
2014-10-10 12:52:30,28.9,726.6,13.1,24.4
2014-10-10 12:57:30,28.6,725.1,13.6,24.4
2014-10-10 13:02:30,28.4,723.1,14.0,24.4
2014-10-10 13:07:30,28.8,723.9,14.5,24.4
2014-10-10 13:12:30,29.2,725.6,14.7,24.4
2014-10-10 13:17:30,28.8,725.3,14.7,24.5
2014-10-10 13:22:30,28.9,727.8,14.7,24.5
2014-10-10 13:27:30,28.9,728.7,14.7,24.5
2014-10-10 13:32:30,28.9,728.2,14.7,24.5
2014-10-10 13:37:30,28.7,729.8,14.7,24.5
2014-10-10 13:42:30,28.5,727.4,14.7,24.5
2014-10-10 13:47:30,28.5,725.0,14.7,24.5
2014-10-10 13:52:30,28.7,726.3,14.7,24.6
2014-10-10 13:57:30,28.6,729.5,14.7,24.6
2014-10-10 14:02:30,28.2,734.9,14.7,24.6
2014-10-10 14:07:30,28.0,735.2,14.7,24.6
2014-10-10 14:12:30,28.1,735.7,14.7,24.6
2014-10-10 14:17:30,28.1,741.5,14.7,24.6
2014-10-10 14:22:30,27.9,738.8,14.7,24.6
2014-10-10 14:27:30,28.2,737.0,14.7,24.5
2014-10-10 14:32:30,28.2,735.4,14.7,24.5
2014-10-10 14:37:30,28.1,736.1,14.7,24.5
2014-10-10 14:42:30,27.9,739.5,14.7,24.5
2014-10-10 14:47:30,27.8,738.2,14.7,24.5
2014-10-10 14:52:30,28.0,735.4,14.7,24.5
2014-10-10 14:57:30,28.0,735.0,14.7,24.5
2014-10-10 15:02:30,27.6,739.0,14.7,24.4
2014-10-10 15:07:30,27.9,745.0,14.7,24.4
2014-10-10 15:12:30,27.7,745.7,14.7,24.4
2014-10-10 15:17:30,27.7,748.8,14.7,24.5
2014-10-10 15:22:30,27.7,752.5,14.7,24.5
2014-10-10 15:27:30,27.4,755.1,14.7,24.5
2014-10-10 15:32:30,27.3,759.4,14.7,24.5
2014-10-10 15:37:30,27.3,758.8,14.7,24.5
2014-10-10 15:42:30,27.4,760.0,14.7,24.5
2014-10-10 15:47:30,27.5,760.9,14.7,24.5
2014-10-10 15:52:30,27.4,762.4,14.7,24.6
2014-10-10 15:57:30,27.3,757.3,14.7,24.6
2014-10-10 16:02:30,27.2,756.6,14.7,24.6
2014-10-10 16:07:30,27.1,755.6,14.6,24.6
2014-10-10 16:12:30,27.0,754.2,14.3,24.6
2014-10-10 16:17:30,26.9,753.2,13.8,24.6
2014-10-10 16:22:30,26.9,755.0,13.4,24.6
2014-10-10 16:27:30,26.9,754.8,13.1,24.6
2014-10-10 16:32:30,26.8,754.4,13.0,24.5
2014-10-10 16:37:30,26.9,750.8,13.0,24.5
2014-10-10 16:42:30,26.8,745.1,13.0,24.5
2014-10-10 16:47:30,26.5,742.9,13.0,24.5
2014-10-10 16:52:30,26.3,740.2,13.0,24.5
2014-10-10 16:57:30,26.3,736.0,13.0,24.5
2014-10-13 04:02:30,23.8,586.2,13.0,26.9
2014-10-13 04:07:30,23.9,586.7,13.0,26.9
2014-10-13 04:12:30,23.9,585.5,13.0,26.9
2014-10-13 04:17:30,23.9,583.8,13.0,26.9
2014-10-13 04:22:30,23.9,583.0,13.0,26.9
2014-10-13 04:27:30,23.9,584.3,13.0,26.9
2014-10-13 04:32:30,24.0,586.3,13.0,26.9
2014-10-13 04:37:30,24.0,586.9,13.0,26.9
2014-10-13 04:42:30,24.1,588.3,13.0,26.9
2014-10-13 04:47:30,24.1,586.4,13.0,26.9
2014-10-13 04:52:30,24.1,585.4,13.0,26.9
2014-10-13 04:57:30,24.0,585.0,13.0,26.9
2014-10-13 05:02:30,24.0,584.9,13.0,26.9
2014-10-13 05:07:30,23.9,584.9,13.0,26.9
2014-10-13 05:12:30,23.8,587.3,13.0,26.9
2014-10-13 05:17:30,23.8,588.7,13.0,26.9
2014-10-13 05:22:30,23.7,588.5,13.0,26.9
2014-10-13 05:27:30,23.7,586.3,13.0,26.9
2014-10-13 05:32:30,23.7,583.6,13.0,26.9
2014-10-13 05:37:30,23.7,587.1,13.0,26.9
2014-10-13 05:42:30,23.7,587.5,13.0,26.9
2014-10-13 05:47:30,23.8,585.5,13.0,26.9
2014-10-13 05:52:30,23.8,584.9,13.0,26.9
2014-10-13 05:57:30,23.8,584.9,13.0,26.9
2014-10-13 06:02:30,23.8,586.3,13.0,26.8
2014-10-13 06:07:30,23.8,585.5,13.0,26.8
2014-10-13 06:12:30,23.9,586.3,13.0,26.8
2014-10-13 06:17:30,23.9,586.9,13.0,26.9
2014-10-13 06:22:30,23.9,586.2,13.0,26.8
2014-10-13 06:27:30,23.8,590.8,13.0,26.8
2014-10-13 06:32:30,23.8,588.4,13.0,26.8
2014-10-13 06:37:30,24.0,585.7,13.0,26.8
2014-10-13 06:42:30,24.8,588.9,13.0,26.8
2014-10-13 06:47:30,25.4,589.4,13.0,26.9
2014-10-13 06:52:30,25.9,587.8,13.0,26.9
2014-10-13 06:57:30,26.2,589.2,13.0,26.9
2014-10-13 07:02:30,26.5,589.2,13.0,26.9
2014-10-13 07:07:30,26.7,590.3,13.0,26.9
2014-10-13 07:12:30,26.8,592.4,13.0,26.8
2014-10-13 07:17:30,26.4,591.6,13.0,26.6
2014-10-13 07:22:30,26.7,595.2,13.0,26.3
2014-10-13 07:27:30,27.4,601.3,13.0,26.1
2014-10-13 07:32:30,27.2,600.6,13.0,25.9
2014-10-13 07:37:30,26.7,602.4,13.0,25.8
2014-10-13 07:42:30,26.3,604.6,13.0,25.6
2014-10-13 07:47:30,26.6,606.5,13.0,25.5
2014-10-13 07:52:30,26.5,608.5,13.0,25.4
2014-10-13 07:57:30,26.7,610.5,13.0,25.2
2014-10-13 08:02:30,26.4,616.8,13.0,25.1
2014-10-13 08:07:30,26.7,623.2,13.0,25.0
2014-10-13 08:12:30,27.3,629.4,13.0,24.9
2014-10-13 08:17:30,26.8,634.2,13.0,24.8
2014-10-13 08:22:30,26.6,638.3,13.0,24.8
2014-10-13 08:27:30,27.5,649.4,13.0,24.8
2014-10-13 08:32:30,28.8,663.9,13.0,24.8
2014-10-13 08:37:30,28.0,678.3,13.0,24.9
2014-10-13 08:42:30,27.2,689.2,13.0,24.8
2014-10-13 08:47:30,27.5,695.3,13.0,24.8
2014-10-13 08:52:30,28.8,703.4,13.0,24.7
2014-10-13 08:57:30,28.5,713.4,13.0,24.6
2014-10-13 09:02:30,28.0,723.5,13.0,24.6
2014-10-13 09:07:30,28.0,734.0,13.0,24.6
2014-10-13 09:12:30,27.8,744.6,13.0,24.5
2014-10-13 09:17:30,27.7,752.8,13.1,24.5
2014-10-13 09:22:30,27.7,757.7,13.6,24.4
2014-10-13 09:27:30,28.3,763.5,14.0,24.4
2014-10-13 09:32:30,28.2,768.0,14.6,24.4
2014-10-13 09:37:30,27.8,770.8,15.0,24.4
2014-10-13 09:42:30,28.0,774.4,15.6,24.4
2014-10-13 09:47:30,28.1,778.5,16.0,24.4
2014-10-13 09:52:30,28.1,785.0,16.6,24.4
2014-10-13 09:57:30,28.8,788.7,17.0,24.5
2014-10-13 10:02:30,28.9,790.7,17.5,24.5
2014-10-13 10:07:30,29.0,788.5,17.7,24.6
2014-10-13 10:12:30,29.3,788.3,17.7,24.6
2014-10-13 10:17:30,28.6,790.5,17.7,24.7
2014-10-13 10:22:30,28.4,792.7,17.5,24.8
2014-10-13 10:27:30,28.1,796.9,17.0,24.8
2014-10-13 10:32:30,27.6,809.0,16.5,24.9
2014-10-13 10:37:30,27.8,814.6,16.0,24.9
2014-10-13 10:42:30,29.0,817.9,15.6,24.8
2014-10-13 10:47:30,29.9,819.8,15.0,24.8
2014-10-13 10:52:30,29.6,817.3,14.6,24.8
2014-10-13 10:57:30,28.8,818.6,14.0,24.8
2014-10-13 11:02:30,28.6,824.9,13.6,24.8
2014-10-13 11:07:30,28.6,830.7,13.1,24.7
2014-10-13 11:12:30,28.8,837.6,13.0,24.7
2014-10-13 11:17:30,28.8,838.4,13.0,24.7
2014-10-13 11:22:30,28.8,835.0,13.0,24.6
2014-10-13 11:27:30,29.3,831.3,13.0,24.6
2014-10-13 11:32:30,29.7,827.1,13.0,24.6
2014-10-13 11:37:30,30.2,826.4,13.0,24.6
2014-10-13 11:42:30,29.9,824.3,13.0,24.5
2014-10-13 11:47:30,29.3,823.9,13.0,24.5
2014-10-13 11:52:30,29.2,821.0,13.0,24.5
2014-10-13 11:57:30,30.0,818.2,13.0,24.5
2014-10-13 12:02:30,29.9,818.0,13.0,24.5
2014-10-13 12:07:30,30.3,823.1,13.0,24.5
2014-10-13 12:12:30,29.4,827.0,13.0,24.5
2014-10-13 12:17:30,29.0,832.0,13.0,24.5
2014-10-13 12:22:30,29.6,831.0,13.0,24.5
2014-10-13 12:27:30,29.8,833.7,13.0,24.5
2014-10-13 12:32:30,29.6,831.4,13.0,24.6
2014-10-13 12:37:30,29.2,828.7,13.0,24.6
2014-10-13 12:42:30,29.0,827.9,13.0,24.6
2014-10-13 12:47:30,29.0,829.1,13.0,24.6
2014-10-13 12:52:30,29.6,834.0,13.0,24.6
2014-10-13 12:57:30,29.3,830.1,13.0,24.7
2014-10-13 13:02:30,29.2,827.7,13.0,24.7
2014-10-13 13:07:30,29.3,823.5,13.0,24.7
2014-10-13 13:12:30,29.8,821.6,13.0,24.7
2014-10-13 13:17:30,29.9,822.4,13.0,24.7
2014-10-13 13:22:30,30.2,824.8,13.0,24.7
2014-10-13 13:27:30,30.0,822.9,13.0,24.7
2014-10-13 13:32:30,30.1,825.2,13.0,24.6
2014-10-13 13:37:30,30.1,825.3,13.0,24.6
2014-10-13 13:42:30,29.8,819.8,13.0,24.6
2014-10-13 13:47:30,29.5,817.6,13.0,24.6
2014-10-13 13:52:30,29.7,819.0,13.0,24.6
2014-10-13 13:57:30,29.8,819.6,13.0,24.6
2014-10-13 14:02:30,29.3,818.2,13.0,24.6
2014-10-13 14:07:30,29.0,819.4,13.0,24.6
2014-10-13 14:12:30,29.0,818.0,13.0,24.6
2014-10-13 14:17:30,28.4,817.5,13.0,24.5
2014-10-13 14:22:30,28.2,817.3,13.0,24.5
2014-10-13 14:27:30,28.1,818.9,13.0,24.5
2014-10-13 14:32:30,28.2,819.3,13.0,24.5
2014-10-13 14:37:30,28.4,818.1,13.0,24.5
2014-10-13 14:42:30,28.3,817.6,13.0,24.5
2014-10-13 14:47:30,28.2,818.3,13.0,24.5
2014-10-13 14:52:30,27.9,820.4,13.0,24.5
2014-10-13 14:57:30,27.5,825.7,13.2,24.5
2014-10-13 15:02:30,27.4,828.1,13.4,24.5
